Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,branch-9yk5,branch-v8wy,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,branch-gm4e,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,branch-h1nb,branch-5t3u,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,branch-9rgz,counterbalance-sg3w,branch-kzla,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,branch-kht5,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-ufjm,branch-qt1t,branch-1cbs,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,Question Key,Response
10,1571931329044,24/10/2019 15:35:29,1571931327967,-4,24/10/2019 11:35:27,10365,2,questionnaire-mie5,,3241385,AJO13Z6TFG8C8,899207,,complete,yvzbya,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1920x1080,1903x969,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,,,Continue,order7,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,cheerful,4 - fits very well
11,1571931329044,24/10/2019 15:35:29,1571931327967,-4,24/10/2019 11:35:27,10365,2,questionnaire-mie5,,3241385,AJO13Z6TFG8C8,899207,,complete,yvzbya,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1920x1080,1903x969,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,,,Continue,order7,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,cheerful-quantised,4
12,1571931329044,24/10/2019 15:35:29,1571931327967,-4,24/10/2019 11:35:27,10365,2,questionnaire-mie5,,3241385,AJO13Z6TFG8C8,899207,,complete,yvzbya,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1920x1080,1903x969,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,,,Continue,order7,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,inhibited,2 - fits somewhat
13,1571931329044,24/10/2019 15:35:29,1571931327968,-4,24/10/2019 11:35:27,10365,2,questionnaire-mie5,,3241385,AJO13Z6TFG8C8,899207,,complete,yvzbya,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1920x1080,1903x969,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,,,Continue,order7,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,inhibited-quantised,2
14,1571931329044,24/10/2019 15:35:29,1571931327968,-4,24/10/2019 11:35:27,10365,2,questionnaire-mie5,,3241385,AJO13Z6TFG8C8,899207,,complete,yvzbya,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1920x1080,1903x969,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,ACCEPT,≤22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,,,Continue,order7,,,,,,,Continue,,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,END QUESTIONNAIRE,7355
1,1571931333420,24/10/2019 15:35:33,1571931353086,-4,24/10/2019 11:35:53,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,BEGIN QUESTIONNAIRE,
2,1571931348365,24/10/2019 15:35:48,1571931368086,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,happy,2 - fits somewhat
3,1571931348475,24/10/2019 15:35:48,1571931368088,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,happy-quantised,2
4,1571931348475,24/10/2019 15:35:48,1571931368088,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,helpless,1 - doesn't fit at all
5,1571931348475,24/10/2019 15:35:48,1571931368089,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,helpless-quantised,1
6,1571931348475,24/10/2019 15:35:48,1571931368089,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,energetic,2 - fits somewhat
7,1571931348475,24/10/2019 15:35:48,1571931368089,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,energetic-quantised,2
8,1571931348475,24/10/2019 15:35:48,1571931368089,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,tense,1 - doesn't fit at all
9,1571931348475,24/10/2019 15:35:48,1571931368090,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,tense-quantised,1
10,1571931348475,24/10/2019 15:35:48,1571931368090,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,cheerful,2 - fits somewhat
11,1571931348475,24/10/2019 15:35:48,1571931368090,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,cheerful-quantised,2
12,1571931348475,24/10/2019 15:35:48,1571931368090,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,inhibited,3 - fits quite well
13,1571931348475,24/10/2019 15:35:48,1571931368091,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,inhibited-quantised,3
14,1571931348475,24/10/2019 15:35:48,1571931368091,-4,24/10/2019 11:36:08,10365,2,questionnaire-mie5,,3241389,A1E3Y8DJR2EQOC,899208,,complete,vmipyf,,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 77.0.3865.120,1280x800,1276x662,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 7 and 9,,,,,,,,,,order7,,,order9,,,Continue,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,END QUESTIONNAIRE,15005
1,1571931410734,24/10/2019 15:36:50,1571931411431,-4,24/10/2019 11:36:51,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,BEGIN QUESTIONNAIRE,
2,1571931418019,24/10/2019 15:36:58,1571931418747,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,happy,2 - fits somewhat
3,1571931418159,24/10/2019 15:36:58,1571931418751,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,happy-quantised,2
4,1571931418159,24/10/2019 15:36:58,1571931418751,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,helpless,3 - fits quite well
5,1571931418159,24/10/2019 15:36:58,1571931418752,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,helpless-quantised,3
6,1571931418159,24/10/2019 15:36:58,1571931418752,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,energetic,1 - doesn't fit at all
7,1571931418159,24/10/2019 15:36:58,1571931418752,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,energetic-quantised,1
8,1571931418159,24/10/2019 15:36:58,1571931418753,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,tense,3 - fits quite well
9,1571931418159,24/10/2019 15:36:58,1571931418753,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,tense-quantised,3
10,1571931418159,24/10/2019 15:36:58,1571931418753,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,cheerful,2 - fits somewhat
11,1571931418159,24/10/2019 15:36:58,1571931418753,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,cheerful-quantised,2
12,1571931418159,24/10/2019 15:36:58,1571931418753,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,inhibited,3 - fits quite well
13,1571931418159,24/10/2019 15:36:58,1571931418754,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,inhibited-quantised,3
14,1571931418159,24/10/2019 15:36:58,1571931418754,-4,24/10/2019 11:36:58,10365,2,questionnaire-mie5,,3241421,AE87K978IXPYP,899229,,complete,ybsjcf,,computer,Desktop or Laptop,Windows 10,Firefox 69.0,2560x1440,2560x1326,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,Continue,,,,,,order8,,,,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,END QUESTIONNAIRE,7323
1,1571931446180,24/10/2019 15:37:26,1571931448526,-7,24/10/2019 08:37:28,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1536x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,BEGIN QUESTIONNAIRE,
2,1571931460984,24/10/2019 15:37:40,1571931463310,-7,24/10/2019 08:37:43,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1519x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,happy,1 - doesn't fit at all
3,1571931461187,24/10/2019 15:37:41,1571931463313,-7,24/10/2019 08:37:43,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1519x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,happy-quantised,1
4,1571931461187,24/10/2019 15:37:41,1571931463314,-7,24/10/2019 08:37:43,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1519x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,helpless,3 - fits quite well
5,1571931461187,24/10/2019 15:37:41,1571931463314,-7,24/10/2019 08:37:43,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1519x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,helpless-quantised,3
6,1571931461187,24/10/2019 15:37:41,1571931463314,-7,24/10/2019 08:37:43,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1519x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,energetic,1 - doesn't fit at all
7,1571931461187,24/10/2019 15:37:41,1571931463314,-7,24/10/2019 08:37:43,10365,2,questionnaire-mie5,,3241430,AJ86CAZX0QCE9,899195,,complete,szhruo,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1536x864,1519x722,approve with $2.15 bonus,IPANAT SAMFE,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,,,Continue,,,,,,,,,Orders 8 and 10,,,,,,,,,,,,order10,,order8,,,Continue,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,energetic-quantised,1
