"","wordlist","neg.avg","neg.sd","RT","RT.sd","avg.cor","avg.inc"
"211","FLOOD",0.416666666666667,0.514928650544437,780.35708333111,253.693824847561,0.416666666666667,0.583333333333333
"212","FLOURISH",0.5,0.522232967867094,781.830833326526,295.195539375919,0.5,0.5
"213","FLU",0.5,0.522232967867094,691.616249998035,154.905722500974,0.5,0.5
"214","FOOD",0.0833333333333333,0.288675134594813,819.284583338502,410.152679879836,0,1
"215","FORTUNE",0.5,0.522232967867094,756.382500011246,174.877833282224,0.5,0.5
"216","FRAUD",0.5,0.522232967867094,658.87583333263,103.533952642653,0.5,0.5
"217","FREEDOM",0.5,0.522232967867094,715.159999996603,158.826869995894,0.5,0.5
"218","FRESHNESS",0.583333333333333,0.514928650544437,712.033749995123,186.694174563145,0.416666666666667,0.583333333333333
"219","FRIENDLY",0.5,0.522232967867094,680.484583327176,154.169892474509,0.5,0.5
"220","FRIENDSHIP",0.5,0.522232967867094,652.182083340747,174.999737872072,0.5,0.5
"221","FRIGHTEN",0.5,0.522232967867094,782.367916669425,340.028130257541,0.5,0.5
"222","FRIGHTENED",0.5,0.522232967867094,753.151250009556,229.264234795618,0.5,0.5
"223","FROSTING",0.5,0.522232967867094,782.845833328274,119.487808527725,0.5,0.5
"224","FRUITFUL",0.0833333333333333,0.288675134594813,805.309583328025,151.848575586577,0,1
"225","FUDGE",0.5,0.522232967867094,783.525416670572,171.000767869366,0.5,0.5
"226","FUNERAL",1,0,752.281249991075,116.401449792368,0,1
"227","FUNGUS",0.416666666666667,0.514928650544437,657.532083322665,126.469213711391,0.416666666666667,0.583333333333333
"228","FUNNY",0.5,0.522232967867094,619.661250006592,128.710218793648,0.5,0.5
"229","GEM",0.454545454545455,0.522232967867094,736.696818190086,162.99261788375,0.545454545454545,0.454545454545455
"230","GENEROUS",0.5,0.522232967867094,769.326666663597,295.928702511999,0.5,0.5
"231","GENTLEMAN",0,0,792.75583333071,97.917182580505,0,1
"232","GERM",0.416666666666667,0.514928650544437,724.67999999683,203.114626698024,0.416666666666667,0.583333333333333
"233","GERMS",0.5,0.522232967867094,661.697083324399,186.882183401828,0.5,0.5
"234","GIFT",0.583333333333333,0.514928650544437,790.591250004882,294.192686061799,0.416666666666667,0.583333333333333
"235","GIGGLE",0.583333333333333,0.514928650544437,905.905833341569,427.438318243525,0.416666666666667,0.583333333333333
"236","GIRL",0.5,0.522232967867094,638.281249999282,154.998485577629,0.5,0.5
"237","GIRLFRIEND",0.5,0.522232967867094,698.184166664005,175.710509126646,0.5,0.5
"238","GOLDEN",0.5,0.522232967867094,758.992500002396,200.876200797134,0.5,0.5
"239","GORGEOUS",0.583333333333333,0.514928650544437,659.739583334015,119.226389744158,0.416666666666667,0.583333333333333
"240","GRADUATE",0.416666666666667,0.514928650544437,892.819166665242,411.872687025979,0.583333333333333,0.416666666666667
"241","GRATEFUL",0.5,0.522232967867094,768.110833328853,298.432929936012,0.5,0.5
"242","GRAVE",0.416666666666667,0.514928650544437,828.342083337363,472.388256284135,0.416666666666667,0.583333333333333
"243","GREASY",0.5,0.522232967867094,706.004166671914,150.34328163258,0.5,0.5
"244","GREED",0.5,0.522232967867094,734.462916657508,189.915589907306,0.5,0.5
"245","GREEDY",0.5,0.522232967867094,698.686666666254,298.418809714229,0.5,0.5
"246","GRIEF",0.5,0.522232967867094,727.660416662955,255.962799823181,0.5,0.5
"247","GRIEVE",0.5,0.522232967867094,725.161666668382,202.09627607235,0.5,0.5
"248","GRIEVING",0.5,0.522232967867094,680.90250000263,160.588078128704,0.5,0.5
"249","GRILL",0.5,0.522232967867094,845.912083335223,242.704162466489,0,1
"250","GRIM",0.5,0.522232967867094,667.862916670333,130.10960625677,0.5,0.5
"251","GRIN",0.666666666666667,0.492365963917331,809.852083330477,256.062039651615,0.333333333333333,0.666666666666667
"252","GRUB",0.333333333333333,0.492365963917331,870.183333330225,308.934393882516,0,1
"253","GRUDGE",0.5,0.522232967867094,695.154583327467,240.256722238421,0.5,0.5
"254","GRUMPY",0.5,0.522232967867094,660.502500010083,221.981316064392,0.5,0.5
"255","GUILT",0.5,0.522232967867094,708.69041666055,194.534948142518,0.5,0.5
"256","GUITAR",0.75,0.452267016866645,795.705833320807,199.464625415163,0.25,0.75
"257","GUNSHOT",0.5,0.522232967867094,677.897083333689,162.362191891401,0.5,0.5
"258","HAG",0.5,0.522232967867094,892.647499998401,349.711008302544,0.5,0.5
"259","HAIL",0.5,0.522232967867094,779.298333331628,235.250332261329,0,1
"260","HANDSOME",0.5,0.522232967867094,662.458333336999,75.4216964621893,0.5,0.5
"261","HANG",0.666666666666667,0.492365963917331,947.619166661888,546.322572283497,0,1
"262","HARMFUL",0.333333333333333,0.492365963917331,863.451249995317,436.340775195913,0.333333333333333,0.666666666666667
"263","HARMONY",0.5,0.522232967867094,758.036249998175,373.744847266173,0.5,0.5
"264","HATEFUL",0.5,0.522232967867094,671.707083336451,134.092556838995,0.5,0.5
"265","HAZARDOUS",0.5,0.522232967867094,681.922083346787,106.388796373333,0.5,0.5
"266","HEADACHE",0.5,0.522232967867094,722.393333332734,162.023310154609,0.5,0.5
"267","HEADLESS",0.5,0.522232967867094,822.585833337861,185.966436246884,0.5,0.5
"268","HEADSTONE",0.5,0.522232967867094,924.415833336625,324.546909919017,0.5,0.5
"269","HEAL",0.416666666666667,0.514928650544437,710.824166657641,142.698578042239,0.583333333333333,0.416666666666667
"270","HEALTHY",0.5,0.522232967867094,686.353749994024,150.971722959246,0.5,0.5
"271","HEARTBREAK",0.416666666666667,0.514928650544437,1034.72791665762,562.065659904019,0.416666666666667,0.583333333333333
"272","HEARTBURN",0.5,0.522232967867094,825.863333331141,204.40172791694,0.5,0.5
"273","HEARTLESS",0.583333333333333,0.514928650544437,830.247499995542,201.80736132736,0.583333333333333,0.416666666666667
"274","HEAVEN",0.5,0.522232967867094,683.336249992603,161.368291667619,0.5,0.5
"275","HEAVENLY",0.5,0.522232967867094,639.797500006386,116.08301230909,0.5,0.5
"276","HELLFIRE",0.5,0.522232967867094,687.399583327552,153.215816711255,0.5,0.5
"277","HELPLESS",0.416666666666667,0.514928650544437,822.713749997689,237.719486083643,0.416666666666667,0.583333333333333
"278","HEROIC",0.75,0.452267016866645,766.938333333933,219.653980578973,0.25,0.75
"279","HEROIN",0.5,0.522232967867094,778.980833337725,210.310022967459,0.5,0.5
"280","HIRE",0,0,868.240833333396,202.728506046673,0,1
"281","HOLIDAY",0.5,0.522232967867094,738.789166661964,176.699550184918,0.5,0.5
"282","HOMELESS",0.5,0.522232967867094,772.985416675539,224.834226924483,0.5,0.5
"283","HOMEMADE",0.5,0.522232967867094,719.158749991429,134.097160424297,0.5,0.5
"284","HONEST",0.5,0.522232967867094,698.695833341599,163.373247406095,0.5,0.5
"285","HONEY",0.5,0.522232967867094,733.604583334493,154.76500727528,0.5,0.5
"286","HONORABLE",0.5,0.522232967867094,713.330416666213,209.692962345345,0.5,0.5
"287","HOPEFUL",0.5,0.522232967867094,698.833749988949,148.310244161307,0.5,0.5
"288","HOPELESS",0.666666666666667,0.492365963917331,778.022499998722,185.771180914126,0.666666666666667,0.333333333333333
"289","HOSTAGE",0.5,0.522232967867094,702.932916671578,142.660718663733,0.5,0.5
"290","HOSTILE",0.5,0.522232967867094,756.404166667543,179.366316771005,0.5,0.5
"291","HUMOR",0.416666666666667,0.514928650544437,735.719166675893,293.01775726149,0.583333333333333,0.416666666666667
"292","HUMOROUS",0.5,0.522232967867094,648.990000005137,99.4743575045494,0.5,0.5
"293","HUSBAND",0.583333333333333,0.514928650544437,790.297916663209,313.979003198888,0.416666666666667,0.583333333333333
"294","IDEA",0.5,0.522232967867094,719.129166672797,174.23303126641,0.5,0.5
"295","ILLEGAL",0.5,0.522232967867094,653.651666666835,120.594487094425,0.5,0.5
"296","ILLNESS",0.5,0.522232967867094,666.120833334823,147.753673109965,0.5,0.5
"297","IMMOBILE",0.583333333333333,0.514928650544437,781.896249995138,146.370901497848,0.583333333333333,0.416666666666667
"298","IMPRESSIVE",0.5,0.522232967867094,709.151249998807,162.03998664708,0.5,0.5
"299","INCEST",0.5,0.522232967867094,668.057083333123,113.495723435489,0.5,0.5
"300","INFECT",0.416666666666667,0.514928650544437,670.404166661116,325.74186945815,0.416666666666667,0.583333333333333
"301","INHERIT",0.5,0.522232967867094,963.260833329417,428.744317813305,0.5,0.5
"302","INJECTION",0.5,0.522232967867094,653.544166666674,102.596029759706,0.5,0.5
"303","INJURY",0.5,0.522232967867094,766.262916668495,262.617708122051,0.5,0.5
"304","INSANE",0.583333333333333,0.514928650544437,749.722083332303,144.934556591889,0.25,0.75
"305","INSECURE",0.416666666666667,0.514928650544437,865.79791666569,373.892718696468,0.416666666666667,0.583333333333333
"306","INSOMNIA",0.5,0.522232967867094,775.288750009907,292.256788856046,0.5,0.5
"307","INSULT",0.5,0.522232967867094,711.652916669746,263.227843738352,0.5,0.5
"308","INSULTING",0.5,0.522232967867094,742.780416664751,327.080569443053,0.5,0.5
"309","INTRUDER",0.5,0.522232967867094,801.292083339712,301.459512553498,0.5,0.5
"310","INVADER",0.5,0.522232967867094,752.139999995573,174.144155919271,0.5,0.5
"311","ISLAND",0.583333333333333,0.514928650544437,725.118333337251,117.849028023057,0.416666666666667,0.583333333333333
"312","ITCHY",0.5,0.522232967867094,742.424166673331,199.165325795902,0.5,0.5
"313","JACKPOT",0.416666666666667,0.514928650544437,846.562083331418,188.923750321636,0.583333333333333,0.416666666666667
"314","JAIL",0.416666666666667,0.514928650544437,623.895416660086,146.303255777585,0.416666666666667,0.583333333333333
"315","JAM",0.5,0.522232967867094,892.380833328759,285.850895619751,0,1
"316","JEALOUSY",0.333333333333333,0.492365963917331,697.093333337905,167.879443390503,0.333333333333333,0.666666666666667
"317","JOYFUL",0.5,0.522232967867094,651.718333338866,117.646882643362,0.5,0.5
"318","JUICY",0.416666666666667,0.514928650544437,744.041249994838,232.570572691593,0.583333333333333,0.416666666666667
"319","JUNKIE",0.5,0.522232967867094,756.07750000476,143.42849137997,0.5,0.5
"320","KID",0.5,0.522232967867094,855.132916657725,219.346094437258,0.5,0.5
"321","KIDNAP",0.5,0.522232967867094,657.897499992118,93.102255971991,0.5,0.5
"322","KIDNAPPING",0.5,0.522232967867094,839.277499997537,322.595863044552,0.5,0.5
"323","KILLING",0.545454545454545,0.522232967867094,703.021818182897,116.33635300924,0.545454545454545,0.454545454545455
"324","KINDNESS",0.583333333333333,0.514928650544437,617.527916664537,146.272523320597,0.416666666666667,0.583333333333333
"325","KINSHIP",0.5,0.522232967867094,870.237916654912,378.201034803197,0.5,0.5
"326","KNOWLEDGE",0.5,0.522232967867094,699.668333337172,134.665990359598,0.5,0.5
"327","LAUGHTER",0.5,0.522232967867094,694.930000001836,208.795273811407,0.5,0.5
"328","LAWSUIT",0.916666666666667,0.288675134594813,800.338333331254,185.342542431135,0,1
"329","LEECH",0.5,0.522232967867094,687.466666670904,86.9678242839011,0.5,0.5
"330","LEGACY",0.416666666666667,0.514928650544437,880.395000002774,309.310363874201,0.583333333333333,0.416666666666667
"331","LEISURE",0.5,0.522232967867094,743.672083337129,137.667592164637,0.5,0.5
"332","LEMONADE",0,0,800.004166666494,294.31050771893,0,1
"333","LETHAL",0.5,0.522232967867094,742.250416662893,208.73495849734,0.5,0.5
"334","LEUKEMIA",0.5,0.522232967867094,633.01291666094,81.943315189504,0.5,0.5
"335","LIBERTY",0.583333333333333,0.514928650544437,777.816250001631,195.71854520296,0.416666666666667,0.583333333333333
"336","LICE",0.5,0.522232967867094,707.958333329289,136.893442641918,0.5,0.5
"337","LIFETIME",0.666666666666667,0.492365963917331,789.891249995941,262.029765910466,0.333333333333333,0.666666666666667
"338","LIVE",0.5,0.522232967867094,814.920416661111,255.140795470781,0.5,0.5
"339","LOATHING",0.5,0.522232967867094,865.111250003678,226.995740672248,0.5,0.5
"340","LONELINESS",0.583333333333333,0.514928650544437,730.822499999643,208.550215107198,0.583333333333333,0.416666666666667
"341","LONELY",0.583333333333333,0.514928650544437,719.093333329121,154.191715497715,0.583333333333333,0.416666666666667
"342","LOOT",0.5,0.522232967867094,765.700833334059,307.025595935766,0,1
"343","LOSS",0.5,0.522232967867094,622.350833331681,106.351161608908,0.5,0.5
"344","LOST",0.5,0.522232967867094,811.694166671254,278.960736393256,0.5,0.5
"345","LOVABLE",0,0,644.463749993908,87.8523098484968,0,1
"346","LOVED",0.5,0.522232967867094,669.392916669373,211.719355731115,0.5,0.5
"347","LOVELESS",0.333333333333333,0.492365963917331,827.900416671831,290.394675408227,0.333333333333333,0.666666666666667
"348","LOYALTY",0.416666666666667,0.514928650544437,611.865416669127,110.78456859375,0.583333333333333,0.416666666666667
"349","LUNCHEON",0.5,0.522232967867094,763.108333331613,217.747943022879,0.5,0.5
"350","LUXURY",0.5,0.522232967867094,703.73416667418,232.428966712789,0.5,0.5
"351","MAD",0.5,0.522232967867094,700.88833334124,205.910936263591,0.5,0.5
"352","MAGGOT",0.5,0.522232967867094,640.862916673781,96.1547830648994,0.5,0.5
"353","MAJESTIC",0.583333333333333,0.514928650544437,678.63041666331,100.067929234961,0.416666666666667,0.583333333333333
"354","MALICE",0.416666666666667,0.514928650544437,662.712916660684,174.063540348769,0.416666666666667,0.583333333333333
"355","MAMA",0.5,0.522232967867094,769.108333341409,227.448204090281,0.5,0.5
"356","MANGLE",0.5,0.522232967867094,747.662916680268,177.459624152209,0.5,0.5
"357","MARRIAGE",0.5,0.522232967867094,809.394166667706,280.815191273745,0.5,0.5
"358","MARRY",0.5,0.522232967867094,631.309166671599,84.7587281917117,0.5,0.5
"359","MEAL",0.416666666666667,0.514928650544437,843.291250002222,275.581321650634,0.583333333333333,0.416666666666667
"360","MEASLES",0.583333333333333,0.514928650544437,757.522500008495,234.972035858772,0.583333333333333,0.416666666666667
"361","MERRY",0.5,0.522232967867094,845.367083335843,334.43656144054,0.5,0.5
"362","MILDEW",0.5,0.522232967867094,791.046666673226,217.357078461169,0.5,0.5
"363","MILLION",0.5,0.522232967867094,744.405833344121,164.854461210464,0.5,0.5
"364","MIRACLE",0.5,0.522232967867094,655.054166675473,94.2318817132944,0.5,0.5
"365","MISERABLE",0.5,0.522232967867094,755.709583336607,282.471023804283,0.5,0.5
"366","MISERY",0.5,0.522232967867094,638.372083332038,168.76635084991,0.5,0.5
"367","MISFIRE",1,0,788.5941666748,164.916938639416,0,1
"368","MISSILE",0.416666666666667,0.514928650544437,749.284166670142,153.373478414036,0.416666666666667,0.583333333333333
"369","MISTAKE",0.5,0.522232967867094,674.979583333906,135.324083946394,0.5,0.5
"370","MISTRUST",0.5,0.522232967867094,792.699583333724,263.057039825084,0.5,0.5
"371","MOCKERY",0.5,0.522232967867094,816.915833322154,287.396440934689,0.5,0.5
"372","MOM",0.5,0.522232967867094,596.552916672619,94.7107068292015,0.5,0.5
"373","MONSTER",0.5,0.522232967867094,657.281666660473,263.060553750023,0.5,0.5
"374","MOONLIT",0.5,0.522232967867094,889.417083337377,282.555437901353,0.5,0.5
"375","MORBID",0.5,0.522232967867094,889.457499999871,320.143469980554,0.5,0.5
"376","MOTHER",0,0,672.124583332995,137.388227041804,0,1
"377","MOURN",0.583333333333333,0.514928650544437,757.062499999318,155.138528694491,0.583333333333333,0.416666666666667
"378","MOVIE",0.5,0.522232967867094,751.758333338067,229.21229262622,0.5,0.5
"379","MUFFIN",0.583333333333333,0.514928650544437,774.215833330527,153.514537924539,0.416666666666667,0.583333333333333
"380","MUG",0.5,0.522232967867094,858.045833335851,388.19054864036,0,1
"381","MUGGER",0.5,0.522232967867094,660.396666660276,77.8102780978634,0.5,0.5
"382","MUSIC",0,0,707.653749996774,261.312357700257,0,1
"383","MUSICAL",0.5,0.522232967867094,754.024583326791,411.207741712261,0.5,0.5
"384","NAG",0.5,0.522232967867094,688.670833335641,179.778893724248,0.5,0.5
"385","NASTY",0.5,0.522232967867094,668.192500004171,185.865104608124,0.5,0.5
"386","NAUSEA",0.5,0.522232967867094,703.355833350908,195.788134901244,0.5,0.5
"387","NEEDY",1,0,852.636249995052,283.700435440876,0,1
"388","NEGATIVE",1,0,649.94250000525,125.754143662016,1,0
"389","NEGLECT",0.5,0.522232967867094,692.497500003054,220.63562297681,0.5,0.5
"390","NEWBORN",0.5,0.522232967867094,866.126249996264,329.303326397949,0.5,0.5
"391","NOBLE",0.583333333333333,0.514928650544437,792.837500004513,180.703767692684,0.416666666666667,0.583333333333333
"392","NURTURE",0,0,907.508333322126,464.153305134128,0,1
"393","OASIS",0.5,0.522232967867094,795.201666650484,230.455645116682,0.5,0.5
"394","OBESITY",0.5,0.522232967867094,648.002499994952,139.368691045693,0.5,0.5
"395","OPERATION",0.583333333333333,0.514928650544437,917.194583344039,267.917987306106,0.583333333333333,0.416666666666667
"396","OPTIMISM",0.416666666666667,0.514928650544437,746.712916667132,151.009108022331,0.583333333333333,0.416666666666667
"397","OPTIMIST",0.583333333333333,0.514928650544437,664.2929166696,106.84557089732,0.416666666666667,0.583333333333333
"398","ORIGINAL",0.5,0.522232967867094,807.835416658312,255.918537997619,0.5,0.5
"399","ORPHANED",0.666666666666667,0.492365963917331,806.672083336382,207.176321957444,0.666666666666667,0.333333333333333
"400","OUTBREAK",0.416666666666667,0.514928650544437,734.581666655906,173.882345702603,0.416666666666667,0.583333333333333
"401","OUTCAST",0.5,0.522232967867094,790.197083335998,155.883562598842,0.5,0.5
"402","OVERCOME",0.333333333333333,0.492365963917331,972.82083333629,564.48068739647,0,1
"403","OVERDOSE",0.5,0.522232967867094,822.072083322683,354.774961587256,0.5,0.5
"404","OVERWORKED",0.583333333333333,0.514928650544437,806.261666670262,204.488594831301,0.583333333333333,0.416666666666667
"405","OXYGEN",0.666666666666667,0.492365963917331,789.691250004918,191.689921270028,0.333333333333333,0.666666666666667
"406","PAINFUL",0.5,0.522232967867094,776.029999997176,254.511550590365,0.5,0.5
"407","PAINLESS",0.333333333333333,0.492365963917331,871.084166656195,318.264620915457,0.666666666666667,0.333333333333333
"408","PANCAKE",0.5,0.522232967867094,819.732083327818,300.653180651779,0.5,0.5
"409","PANDA",0.583333333333333,0.514928650544437,770.814583341804,163.090920096986,0.416666666666667,0.583333333333333
"410","PARALYZE",0.5,0.522232967867094,677.960833324702,151.629747226916,0.5,0.5
"411","PARASITE",0.5,0.522232967867094,693.402916674078,183.304786418036,0.5,0.5
"412","PASTA",0.583333333333333,0.514928650544437,689.709999992803,139.667813633233,0.416666666666667,0.583333333333333
"413","PATIENT",0.416666666666667,0.514928650544437,830.181666666873,239.625051547207,0,1
"414","PEACE",0.5,0.522232967867094,677.49166666613,181.107203214545,0.5,0.5
"415","PEACEFUL",0.5,0.522232967867094,617.240416669985,106.179598016703,0.5,0.5
"416","PERFECT",0.5,0.522232967867094,718.915416668995,240.091808652974,0.5,0.5
"417","PERISH",0.416666666666667,0.514928650544437,884.099583333302,387.068022241281,0.416666666666667,0.583333333333333
"418","PERK",0.583333333333333,0.514928650544437,879.665833339044,376.925173475834,0.416666666666667,0.583333333333333
"419","PEST",0.5,0.522232967867094,800.6987499976,169.321575905671,0.5,0.5
